page,municipality,program,action,old_url,new_url,confirmed_detail
area/tokyo/katsushika/seido/2128,葛飾区,葛飾区家賃債務保証制度利用助成,duplicate_of_2977_and_404,https://www.city.katsushika.lg.jp/kurashi/1000059/1003399/1003440.html,https://www.city.katsushika.lg.jp/kurashi/1003399/1030172/1003440.html,旧パス404。同一制度が2977として現行URLで存在。2977を採用し2128はdedup候補。noindex据え置き
area/tokyo/katsushika/seido/2446,葛飾区,出産・子育て応援給付金,replace_url_needs_verification,https://www.city.katsushika.lg.jp/kenkou/1000050/1001803/1030902.html,,実ページ404。妊婦のための支援給付の現行ページ要特定。noindex据え置き
area/tokyo/katsushika/seido/2550,葛飾区,長寿誕生日祝金の贈呈,replace_url_needs_verification,https://www.city.katsushika.lg.jp/kurashi/1000052/1002144/1002203.html,,実ページ404。高齢者福祉の現行ページ要特定。noindex据え置き
area/tokyo/katsushika/seido/2632,葛飾区,高齢者寝具乾燥消毒サービス,replace_url_needs_verification,https://www.city.katsushika.lg.jp/kurashi/1000052/1002141/1002162.html,,実ページ404。高齢者支援課配下の現行ページ要特定。noindex据え置き
area/tokyo/katsushika/seido/2940,葛飾区,生活福祉資金,replace_url_needs_verification,https://www.city.katsushika.lg.jp/kurashi/1000055/1002320/1002328.html,,実ページ404。社協の現行ページ要特定。noindex据え置き
area/tokyo/katsushika/seido/2976,葛飾区,帯状疱疹予防接種費用助成（区単独助成）,mark_discontinued,https://www.city.katsushika.lg.jp/kenkou/1000050/1001800/1030111.html,,公式に「令和8年3月31日で事業終了」（定期接種開始に伴う）。廃止表記推奨。noindex据え置き
area/tokyo/minato/seido/2010,港区,創エネルギー・省エネルギー機器等設置費助成,replace_url_needs_verification,https://www.city.minato.tokyo.jp/chikyukankyou/soueneshouene.html,,実ページ404。地球温暖化対策助成の現行ページ要特定。noindex据え置き
area/tokyo/minato/seido/2436,港区,出産・子育て応援給付金,replace_url_needs_verification,https://www.city.minato.tokyo.jp/chiikihoken/kodomo/syusankosodate.html,,実ページ404。妊婦のための支援給付の現行ページ要特定。noindex据え置き
area/tokyo/minato/seido/2991,港区,子育て世帯等住宅取得支援事業補助金,drilldown_needed,https://www.city.minato.tokyo.jp/jutakushien/jyutakusyutokushienjigyouhojyokin.html,https://www.city.minato.tokyo.jp/jutakushien/zyutakuhozyo.html,出典が概要ページで詳細なし。子ページ(zyutakuhozyo.html)への掘り下げ要。noindex据え置き
area/tokyo/kokubunji/seido/1985,国分寺市,木造住宅の耐震診断・耐震改修等助成金,replaced_url,https://www.city.kokubunji.tokyo.jp/kurashi/koutsuu/jutaku/1002258.html,https://www.city.kokubunji.tokyo.jp/kurashi/sumai/jutaku/1027860.html,サイト再編で /koutsuu/→/sumai/ へ移設。現行URLで拡充済み(index昇格)。国分寺は数値ID型URLが多数404化し検索結果も旧URLを返すため、残る国分寺needs_reviewは原課確認or個別探索が必要
